# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, kmax = 1, k_per_logint = 130, AccuracyBoost = 2.5, lens_margin = 2050, lAccuracyBoost = 1.2, min_l_logl_sampling = 6000, DoLateRadTruncation = False, dark_energy_model = EarlyQuintessence, m = 4.106231e-52, potential_type = 1, theta_i = 0.024606900027977045, mH = 50, use_fluid_approximation = True, use_PH = True, weighting_factor = 10.0, frac_lambda0 = 0.9923111502616635, use_zc = False, nonlinear = False, lens_potential_accuracy = 0, NonLinear = NonLinear_none
2 1054.3694 0.032347412 2.7380852
3 500.19693 0.0210618 1.5349309
4 284.57518 0.011263282 0.86540216
5 181.95183 0.0052933914 0.49251396
6 126.17998 0.0023779321 0.28414621
7 92.809053 0.0012060882 0.16770351
8 71.371707 0.00080368568 0.1032174
9 56.799398 0.00066043993 0.06782505
10 46.455936 0.00058483032 0.048703567
11 38.82448 0.00053251004 0.038423552
12 33.049832 0.00049977418 0.032795822
13 28.566663 0.00048318624 0.029458838
14 24.985819 0.00047578313 0.027170439
15 22.099883 0.00047218497 0.025393501
16 19.732162 0.0004705579 0.023875615
17 17.762842 0.000471114 0.022500964
18 16.101156 0.00047398749 0.021260603
19 14.702915 0.00047868714 0.020246093
20 13.493879 0.00048442577 0.019371605
21 12.448821 0.0004906465 0.018627007
22 11.538201 0.00049717912 0.017949603
23 10.73507 0.00050388195 0.017326922
24 10.0261 0.00051069847 0.016743389
25 9.398494 0.00051747267 0.016095596
26 8.8359926 0.00052419228 0.015413943
27 8.3327577 0.00053111161 0.01474548
28 7.8791526 0.00053823801 0.014082907
29 7.468423 0.00054539576 0.013454392
