# Fiducial parameters: H0 = 67.32, ombh2 = 0.022383, nnu = 3.046, omch2 = 0.12011, As = 2.1e-09, ns = 0.96605, tau = 0.0543, AccuracyBoost = 2.5
10 10000047 0.00079731437 0.048401582
11 10000039 0.00067017121 0.038264148
12 10000033 0.00057775327 0.032710485
13 10000029 0.00051229 0.02940645
14 10000025 0.00046397807 0.027124422
15 10000022 0.00042576592 0.025329871
16 10000020 0.00039472766 0.023794033
17 10000018 0.00037003543 0.022416582
18 10000016 0.00035098594 0.021190279
19 10000015 0.00033645807 0.020184418
20 10000014 0.00032519479 0.019301184
21 10000012 0.00031631267 0.018550044
22 10000012 0.00030937515 0.017880502
23 10000011 0.00030399469 0.017261865
24 10000010 0.00029991618 0.016668965
25 10000009 0.00029683645 0.016025556
26 10000009 0.00029460205 0.015376462
27 10000008 0.00029324914 0.014731561
28 10000008 0.00029265634 0.01405675
29 10000007 0.00029279714 0.013403727
30 10000007 0.00029363638 0.012730695
31 10000007 0.00029502208 0.012105322
32 10000006 0.00029698166 0.011485886
33 10000006 0.00029927808 0.010873828
34 10000006 0.00030204544 0.010284474
35 10000006 0.00030513442 0.0096688017
36 10000005 0.00030851886 0.0090780271
37 10000005 0.00031226226 0.0084833693
38 10000005 0.00031628124 0.0078957503
39 10000005 0.00032048694 0.007315926
40 4.7041336 0.00032481865 0.0067386348
41 4.547548 0.00032923807 0.0061617156
42 4.4009193 0.00033377135 0.0055913694
43 4.2633429 0.00033845168 0.0050332451
44 4.1341323 0.00034330019 0.0044868557
45 4.0127132 0.00034832375 0.0039508039
46 3.898296 0.00035350668 0.0034247789
47 3.7902974 0.00035879658 0.0029067985
48 3.6881872 0.00036411464 0.0023947029
49 3.5915262 0.00036939754 0.0018868292
50 3.5000814 0.00037461557 0.0013820898
51 3.4136301 0.0003797602 0.0008804232
52 3.3316702 0.00038486437 0.00038468152
53 3.2537036 0.00038995933 -0.00010247681
54 3.1793963 0.00039507456 -0.00058062159
55 3.1084769 0.00040023896 -0.0010501715
56 3.0409353 0.00040544948 -0.001512686
57 2.9767628 0.00041066664 -0.0019691673
58 2.915684 0.00041584464 -0.0024191693
59 2.8573695 0.00042094658 -0.0028618152
60 2.8016377 0.00042593182 -0.0032956505
61 2.7483552 0.0004307693 -0.0037197267
62 2.6973477 0.00043548014 -0.0041349603
63 2.6484636 0.00044008829 -0.0045426216
64 2.6015411 0.00044461943 -0.0049438382
65 2.5564644 0.000449097 -0.0053397096
66 2.5131609 0.0004535254 -0.0057310086
67 2.4715511 0.00045788357 -0.006116449
68 2.4315528 0.00046214021 -0.0064944164
69 2.3930795 0.0004662728 -0.0068635341
70 2.3560692 0.00047026184 -0.0072228429
71 2.320455 0.0004740962 -0.0075720516
72 2.2862673 0.00047778236 -0.0079128242
73 2.2535135 0.00048132887 -0.0082468765
74 2.2220796 0.00048473669 -0.0085745487
75 2.1918522 0.00048800566 -0.0088957911
76 2.1626874 0.00049113418 -0.0092104001
77 2.1344069 0.00049411956 -0.0095169771
78 2.1069699 0.00049695998 -0.0098152283
79 2.0803968 0.00049965385 -0.0101052
80 2.0546831 0.00050219907 -0.010387093
81 2.0298242 0.00050459488 -0.01066092
82 2.0057995 0.00050683797 -0.010926669
83 1.9825565 0.0005089233 -0.011184501
84 1.9600658 0.00051084831 -0.011434316
85 1.9382933 0.00051260944 -0.011676354
86 1.9172092 0.00051420591 -0.011910508
87 1.8967585 0.00051563787 -0.012136774
88 1.8768987 0.0005169058 -0.012355133
89 1.8576132 0.00051801052 -0.01256564
90 1.8388805 0.00051895036 -0.01276847
